qid,answer
2998,B
2999,0
3000,B
3001,A
3002,B
3003,C
3004,A
3005,D
3006,C
3007,B
3008,A
3009,C
3010,B
3011,B
3012,B
3013,B
3014,A
3015,B
3016,C
3017,D
3018,B
3019,B
3020,B
3021,A
3022,C
3023,D
3024,C
3025,A
3026,0
3027,B
3028,A
3029,B
3030,A
3031,B
3032,B
3033,A
3034,D
3035,D
3036,C
3037,D
3038,C
3039,D
3040,A
3041,D
3042,D
3043,D
3044,C
3045,B
3046,B
3047,B
3048,A
3049,B
3050,B
3051,C
3052,B
3053,A
3054,A
3055,1
3056,0
3057,C
3058,D
3059,C
3060,0
3061,A
3062,B
3063,8
3064,B
3065,B
3066,B
3067,B
3068,A
3069,B
3070,C
3071,B
3072,A
3073,A
3074,B
3075,A
3076,B
3077,B
3078,A
3079,C
3080,A
3081,4
3082,C
3083,B
3084,C
3085,A
3086,C
3087,D
3088,B
3089,C
3090,B
3091,A
3092,A
3093,A
3094,D
3095,B
3096,B
3097,B
3098,B
3099,3
3100,D
3101,B
3102,B
3103,C
3104,D
3105,A
3106,C
3107,B
3108,A
3109,B
3110,B
3111,B
3112,B
3113,A
3114,B
3115,B
3116,B
3117,A
3118,C
3119,B
3120,A
3121,B
3122,C
3123,C
3124,C
3125,D
3126,B
3127,C
3128,B
3129,4
3130,D
3131,A
3132,A
3133,D
3134,0
3135,D
3136,B
3137,B
3138,A
3139,C
3140,B
3141,D
3142,C
3143,D
3144,A
3145,C
3146,1
3147,C
3148,B
3149,D
3150,A
3151,B
3152,C
3153,B
3154,B
3155,C
3156,B
3157,A
3158,B
3159,D
3160,B
3161,B
3162,3
3163,B
3164,D
3165,C
3166,8
3167,B
3168,D
3169,A
3170,C
3171,A
3172,C
3173,D
3174,B
3175,C
3176,A
3177,A
3178,A
3179,D
3180,A
3181,A
3182,C
3183,B
3184,C
3185,4
3186,B
3187,E
3188,B
3189,A
3190,C
3191,A
3192,C
3193,4
3194,B
3195,B
3196,0
3197,A
3198,B
3199,D
3200,E
3201,B
3202,B
3203,A
3204,D
3205,C
3206,D
3207,7
3208,B
3209,19
3210,19
3211,A
3212,B
3213,A
3214,A
3215,C
3216,A
3217,A
3218,D
3219,B
3220,B
3221,D
3222,A
3223,B
3224,A
3225,B
3226,D
3227,C
3228,D
3229,0
3230,B
3231,B
3232,B
3233,2
3234,B
3235,B
3236,B
3237,A
3238,B
3239,A
3240,A
3241,D
3242,A
3243,A
3244,5
3245,E
3246,B
3247,A
3248,D
3249,C
3250,B
3251,B
3252,2
3253,0
3254,16
3255,D
3256,C
3257,D
3258,A
3259,B
3260,A
3261,C
3262,D
3263,6
3264,B
3265,A
3266,C
3267,9
3268,B
3269,C
3270,B
3271,D
3272,208
3273,B
3274,A
3275,2
3276,B
3277,C
3278,A
3279,A
3280,0
3281,B
3282,B
3283,B
3284,B
3285,B
3286,4
3287,C
3288,A
3289,A
3290,C
3291,A
3292,B
3293,B
3294,A
3295,B
3296,0
3297,C
3298,B
3299,A
3300,A
3301,C
3302,D
3303,4
3304,0
3305,B
3306,C
3307,B
3308,0
3309,D
3310,A
3311,A
3312,C
3313,18
3314,C
3315,B
3316,B
3317,6
3318,7
3319,B
3320,B
3321,B
3322,B
3323,B
3324,D
3325,C
3326,B
3327,0
3328,C
3329,C
3330,C
3331,A
3332,B
3333,A
3334,0
3335,0
3336,B
3337,C
3338,B
3339,0
3340,A
3341,B
3342,B
3343,D
3344,0
3345,C
3346,8
3347,B
3348,D
3349,A
3350,B
3351,B
3352,B
3353,D
3354,C
3355,C
3356,B
3357,A
3358,D
3359,10
3360,C
3361,C
3362,B
3363,B
3364,A
3365,12
3366,A
3367,B
3368,B
3369,A
3370,8
3371,C
3372,B
3373,A
3374,4
3375,D
3376,B
3377,A
3378,B
3379,B
3380,D
3381,B
3382,C
3383,A
3384,D
3385,A
3386,C
3387,A
3388,B
3389,A
3390,B
3391,A
3392,B
3393,A
3394,B
3395,A
3396,B
3397,B
3398,A
3399,B
3400,B
3401,B
3402,C
3403,B
3404,D
3405,A
3406,A
3407,D
3408,B
3409,B
3410,D
3411,24
3412,C
3413,D
3414,4
3415,B
3416,D
3417,D
3418,C
3419,A
3420,B
3421,A
3422,4
3423,E
3424,B
3425,D
3426,24
3427,C
3428,B
3429,C
3430,B
3431,C
3432,C
3433,A
3434,B
3435,A
3436,A
3437,A
3438,4
3439,10
3440,B
3441,A
3442,B
3443,7
3444,C
3445,C
3446,C
3447,A
3448,B
3449,B
3450,A
3451,0
3452,B
3453,B
3454,1
3455,C
3456,C
3457,B
3458,A
3459,C
3460,C
3461,D
3462,B
3463,B
3464,B
3465,A
3466,B
3467,A
3468,B
3469,B
3470,8
3471,C
3472,B
3473,A
3474,C
3475,A
3476,C
3477,C
3478,B
3479,B
3480,C
3481,A
3482,A
3483,C
3484,B
3485,C
3486,0
3487,A
3488,B
3489,6
3490,A
3491,D
3492,D
3493,A
3494,C
3495,C
3496,0
3497,C
3498,B
3499,A
3500,B
3501,A
3502,D
3503,B
3504,B
3505,B
3506,A
3507,C
3508,B
3509,A
3510,B
3511,B
3512,A
3513,A
3514,A
3515,A
3516,D
3517,A
3518,B
3519,B
3520,C
3521,D
3522,A
3523,B
3524,0
3525,D
3526,A
3527,B
3528,A
3529,E
3530,A
3531,C
3532,A
3533,C
3534,D
3535,C
3536,B
3537,B
3538,C
3539,B
3540,B
3541,3
3542,A
3543,7
3544,D
3545,B
3546,B
3547,B
3548,A
3549,C
3550,B
3551,D
3552,B
3553,D
3554,B
3555,A
3556,D
3557,B
3558,C
3559,B
3560,C
3561,A
3562,C
3563,A
3564,B
3565,A
3566,64
3567,E
3568,C
3569,B
3570,B
3571,0
3572,A
3573,A
3574,C
3575,D
3576,C
3577,C
3578,A
3579,A
3580,B
3581,D
3582,0
3583,B
3584,D
3585,B
3586,A
3587,A
3588,C
3589,C
3590,D
3591,8
3592,82
3593,A
3594,B
3595,A
3596,C
3597,A
3598,C
3599,B
3600,B
3601,C
3602,A
3603,A
3604,C
3605,B
3606,0
3607,D
3608,A
3609,C
3610,3
3611,A
3612,E
3613,B
3614,A
3615,B
3616,B
3617,6
3618,D
3619,A
3620,D
3621,C
3622,A
3623,C
3624,A
3625,A
3626,132
3627,0
3628,0
3629,C
3630,0
3631,B
3632,A
3633,B
3634,C
3635,C
3636,B
3637,B
3638,B
3639,A
3640,D
3641,A
3642,B
3643,C
3644,A
3645,B
3646,C
3647,C
3648,B
3649,B
3650,C
3651,C
3652,C
3653,26
3654,B
3655,D
3656,A
3657,B
3658,A
3659,B
3660,C
3661,0
3662,A
3663,B
3664,A
3665,B
3666,C
3667,A
3668,A
3669,B
3670,D
3671,B
3672,A
3673,A
3674,0
3675,C
3676,B
3677,A
3678,A
3679,6
3680,B
3681,C
3682,4
3683,A
3684,D
3685,0
3686,C
3687,A
3688,A
3689,3
3690,A
3691,B
3692,A
3693,D
3694,A
3695,B
3696,B
3697,C
3698,D
3699,D
3700,D
3701,A
3702,D
3703,C
3704,A
3705,B
3706,A
3707,C
3708,B
3709,C
3710,A
3711,B
3712,B
3713,B
3714,B
3715,C
3716,A
3717,C
3718,C
3719,B
3720,B
3721,B
3722,A
3723,A
3724,10
3725,B
3726,A
3727,B
3728,D
3729,B
3730,4
3731,9
3732,330
3733,B
3734,B
3735,D
3736,C
3737,C
3738,A
3739,B
3740,6
3741,A
3742,B
3743,A
3744,B
3745,B
3746,A
3747,A
3748,B
3749,A
3750,D
3751,A
3752,A
3753,D
3754,A
3755,A
3756,B
3757,A
3758,C
3759,A
3760,C
3761,B
3762,12
3763,D
3764,B
3765,B
3766,D
3767,B
3768,C
3769,A
3770,B
3771,D
3772,B
3773,5
3774,C
3775,0
3776,D
3777,D
3778,D
3779,A
3780,D
3781,B
3782,C
3783,B
3784,3
3785,D
3786,C
3787,B
3788,B
3789,C
3790,B
3791,B
3792,B
3793,8
3794,C
3795,B
3796,10
3797,A
3798,C
3799,B
3800,B
3801,D
3802,C
3803,C
3804,B
3805,C
3806,B
3807,A
3808,B
3809,A
3810,B
3811,B
3812,A
3813,C
3814,B
3815,A
3816,A
3817,B
3818,B
3819,D
3820,5
3821,B
3822,0
3823,A
3824,19
3825,B
3826,D
3827,B
3828,14
3829,A
3830,B
3831,B
3832,A
3833,B
3834,D
3835,C
3836,A
3837,A
3838,B
3839,A
3840,A
3841,B
3842,13
3843,B
3844,B
3845,A
3846,14
3847,B
3848,34
3849,B
3850,A
3851,A
3852,B
3853,B
3854,A
3855,B
3856,B
3857,E
3858,B
3859,A
3860,A
3861,3
3862,B
3863,A
3864,A
3865,C
3866,B
3867,C
3868,D
3869,B
3870,C
3871,A
3872,C
3873,B
3874,A
3875,B
3876,A
3877,B
3878,D
3879,A
3880,B
3881,B
3882,B
3883,B
3884,A
3885,B
3886,A
3887,B
3888,A
3889,B
3890,9
3891,B
3892,B
3893,B
3894,B
3895,C
3896,C
3897,A
3898,A
3899,0
3900,B
3901,A
3902,C
3903,D
3904,B
3905,A
3906,D
3907,C
3908,2
3909,D
3910,A
3911,B
3912,B
3913,D
3914,A
3915,B
3916,B
3917,A
3918,A
3919,D
3920,B
3921,0
3922,A
3923,A
3924,A
3925,B
3926,A
3927,A
3928,C
3929,E
3930,B
3931,B
3932,C
3933,A
3934,B
3935,C
3936,A
3937,A
3938,D
3939,A
3940,B
3941,A
3942,C
3943,B
3944,B
3945,C
3946,B
3947,B
3948,B
3949,A
3950,A
3951,B
3952,D
3953,B
3954,C
3955,D
3956,C
3957,B
3958,A
3959,C
3960,B
3961,B
3962,A
3963,B
3964,D
3965,A
3966,A
3967,B
3968,B
3969,A
3970,B
3971,B
3972,D
3973,A
3974,3
3975,B
3976,A
3977,D
3978,C
3979,A
3980,B
3981,B
3982,B
3983,A
3984,38
3985,B
3986,A
3987,B
3988,A
3989,C
3990,A
3991,C
3992,C
3993,B
3994,C
3995,C
3996,A
3997,C
3998,C
3999,A
4000,D
4001,B
4002,B
4003,E
4004,C
4005,A
4006,C
4007,B
4008,B
4009,F
4010,C
4011,A
4012,B
4013,B
4014,B
4015,B
4016,A
4017,C
4018,A
4019,B
4020,B
4021,C
4022,B
4023,A
4024,B
4025,B
4026,A
4027,C
4028,5
4029,B
4030,A
4031,B
4032,B
4033,C
4034,A
4035,C
4036,B
4037,A
4038,B
4039,B
4040,D
4041,D
4042,A
4043,B
4044,B
4045,A
4046,B
4047,B
4048,C
4049,B
4050,A
4051,B
4052,E
4053,A
4054,C
4055,A
4056,6
4057,B
4058,A
4059,C
4060,C
4061,B
4062,B
4063,C
4064,B
4065,D
4066,B
4067,C
4068,B
4069,B
4070,D
4071,D
4072,A
4073,C
4074,A
4075,B
4076,B
4077,A
4078,A
4079,B
4080,B
4081,A
4082,C
4083,C
4084,A
4085,B
4086,B
4087,B
4088,B
4089,B
4090,B
4091,B
4092,C
4093,C
4094,A
4095,0
4096,B
4097,C
4098,B
4099,D
4100,7
4101,D
4102,C
4103,B
4104,48
4105,D
4106,B
4107,A
4108,A
4109,A
4110,8
4111,A
4112,C
4113,B
4114,A
4115,A
4116,A
4117,B
4118,B
4119,B
4120,C
4121,A
4122,D
4123,B
4124,8
4125,D
4126,6
4127,0
4128,D
4129,B
4130,D
4131,A
4132,A
4133,D
4134,A
4135,8
4136,B
4137,B
4138,C
4139,C
4140,C
4141,B
4142,D
4143,A
4144,A
4145,A
4146,D
4147,B
4148,D
4149,C
4150,C
4151,B
4152,10
4153,0
4154,B
4155,B
4156,C
4157,A
4158,4
4159,A
4160,A
4161,B
4162,A
4163,A
4164,B
4165,B
4166,A
4167,A
4168,C
4169,0
4170,B
4171,B
4172,D
4173,B
4174,C
4175,A
4176,A
4177,C
4178,B
4179,A
4180,D
4181,D
4182,0
4183,B
4184,8
4185,C
4186,D
4187,A
4188,A
4189,B
4190,C
4191,A
4192,D
4193,A
4194,D
4195,B
4196,0
4197,A
4198,B
4199,B
4200,A
4201,A
4202,C
4203,D
4204,D
4205,B
4206,A
4207,A
4208,B
4209,0
4210,0
4211,B
4212,C
4213,A
4214,B
4215,B
4216,D
4217,B
4218,A
4219,A
4220,A
4221,A
4222,A
4223,2
4224,C
4225,D
4226,A
4227,B
4228,B
4229,B
4230,C
4231,C
4232,B
4233,B
4234,A
4235,C
4236,A
4237,D
4238,B
4239,D
4240,D
4241,A
4242,A
4243,B
4244,D
4245,B
4246,A
4247,B
4248,C
4249,A
4250,B
4251,A
4252,D
4253,A
4254,B
4255,0
4256,A
4257,D
4258,0
4259,A
4260,C
4261,D
4262,A
4263,10
4264,A
4265,B
4266,A
4267,C
4268,B
4269,A
4270,A
4271,C
4272,A
4273,D
4274,D
4275,C
4276,A
4277,B
4278,B
4279,B
4280,A
4281,D
4282,C
4283,B
4284,A
4285,B
4286,D
4287,6
4288,A
4289,B
4290,A
4291,C
4292,B
4293,C
4294,B
4295,0
4296,A
4297,C
4298,C
4299,B
4300,B
4301,A
4302,C
4303,B
4304,D
4305,A
4306,A
4307,C
4308,B
4309,A
4310,C
4311,A
4312,C
4313,B
4314,B
4315,C
4316,D
4317,B
4318,A
4319,12
4320,A
4321,A
4322,0
4323,A
4324,A
4325,A
4326,E
4327,B
4328,C
4329,C
4330,C
4331,A
4332,7
4333,A
4334,C
4335,B
4336,A
4337,C
4338,A
4339,D
4340,B
4341,D
4342,A
4343,C
4344,D
4345,C
4346,A
4347,A
4348,D
4349,B
4350,D
4351,D
4352,D
4353,B
4354,A
4355,A
4356,E
4357,B
4358,B
4359,B
4360,D
4361,B
4362,12
4363,D
4364,D
4365,A
4366,B
4367,A
4368,A
4369,A
4370,B
4371,B
4372,B
4373,A
4374,0
4375,A
4376,33
4377,D
4378,A
4379,A
4380,D
4381,A
4382,B
4383,A
4384,8
4385,C
4386,C
4387,D
4388,A
4389,D
4390,B
4391,A
4392,C
4393,A
4394,B
4395,B
4396,B
4397,D
4398,B
4399,B
4400,B
4401,B
4402,B
4403,A
4404,D
4405,B
4406,A
4407,A
4408,B
4409,0
4410,B
4411,C
4412,C
4413,D
4414,A
4415,B
4416,B
4417,A
4418,C
4419,A
4420,B
4421,B
4422,C
4423,A
4424,B
4425,D
4426,B
4427,B
4428,C
4429,0
4430,A
4431,B
4432,2
4433,A
4434,C
4435,A
4436,C
4437,A
4438,A
4439,A
4440,B
4441,B
4442,B
4443,B
4444,A
4445,B
4446,B
4447,B
4448,0
4449,A
4450,D
4451,A
4452,D
4453,D
4454,A
4455,A
4456,A
4457,A
4458,D
4459,C
4460,A
4461,12
4462,B
4463,B
4464,A
4465,B
4466,C
4467,A
4468,A
4469,C
4470,A
4471,D
4472,B
4473,D
4474,B
4475,B
4476,A
4477,C
4478,A
4479,A
4480,A
4481,D
4482,B
4483,C
4484,B
4485,10
4486,C
4487,A
4488,C
4489,0
4490,B
4491,B
4492,8
4493,B
4494,C
4495,A
4496,A
4497,C
4498,B
4499,B
4500,2
4501,B
4502,B
4503,A
4504,A
4505,A
4506,0
4507,A
4508,D
4509,B
4510,C
4511,A
4512,9
4513,B
4514,10
4515,6
4516,C
4517,A
4518,B
4519,B
4520,B
4521,B
4522,C
4523,B
4524,B
4525,C
4526,A
4527,D
4528,A
4529,B
4530,C
4531,B
4532,C
4533,B
4534,C
4535,B
4536,B
4537,A
4538,0
4539,A
4540,E
4541,A
4542,6
4543,B
4544,C
4545,1
4546,E
4547,B
4548,B
4549,A
4550,C
4551,E
4552,3
4553,C
4554,A
4555,A
4556,B
4557,D
4558,A
4559,C
4560,B
4561,A
4562,A
4563,B
4564,B
4565,B
4566,A
4567,A
4568,B
4569,A
4570,2
4571,D
4572,C
4573,C
4574,B
4575,C
4576,B
4577,B
4578,B
4579,D
4580,10
4581,B
4582,5
4583,B
4584,C
4585,A
4586,C
4587,A
4588,C
4589,A
4590,A
4591,B
4592,B
4593,D
4594,B
4595,B
4596,A
4597,D
4598,B
4599,B
4600,C
4601,C
4602,D
4603,B
4604,A
4605,B
4606,A
4607,D
4608,B
4609,B
4610,C
4611,A
4612,A
4613,B
4614,C
4615,A
4616,B
4617,0
4618,A
4619,B
4620,C
4621,D
4622,A
4623,A
4624,D
4625,D
4626,2
4627,B
4628,B
4629,A
4630,D
4631,B
4632,B
4633,9
4634,C
4635,B
4636,A
4637,5
4638,C
4639,C
4640,B
4641,A
4642,A
4643,C
4644,B
4645,D
4646,7
4647,D
4648,C
4649,C
4650,A
4651,C
4652,B
4653,D
4654,A
4655,B
4656,B
4657,4
4658,C
4659,B
4660,B
4661,A
4662,B
4663,B
4664,B
4665,B
4666,A
4667,C
4668,B
4669,B
4670,B
4671,A
4672,B
4673,D
4674,A
4675,C
4676,C
4677,D
4678,B
4679,A
4680,B
4681,B
4682,C
4683,B
4684,D
4685,B
4686,A
4687,D
4688,A
4689,A
4690,A
4691,B
4692,D
4693,C
4694,B
4695,D
4696,B
4697,B
4698,D
4699,B
4700,A
4701,B
4702,B
4703,B
4704,A
4705,E
4706,B
4707,B
4708,B
4709,B
4710,A
4711,9
4712,B
4713,A
4714,A
4715,D
4716,D
4717,C
4718,B
4719,C
4720,C
4721,B
4722,A
4723,B
4724,D
4725,B
4726,C
4727,C
4728,A
4729,B
4730,B
4731,B
4732,C
4733,B
4734,D
4735,B
4736,B
4737,C
4738,A
4739,C
4740,B
4741,0
4742,B
4743,B
4744,0
4745,B
4746,B
4747,C
4748,0
4749,11
4750,B
4751,A
4752,C
4753,10
4754,0
4755,6
4756,D
4757,D
4758,A
4759,A
4760,B
4761,B
4762,A
4763,0
4764,B
4765,B
4766,C
4767,A
4768,B
4769,C
4770,A
4771,A
4772,D
4773,C
4774,B
4775,A
4776,A
4777,B
4778,A
4779,B
4780,A
4781,B
4782,A
4783,A
4784,A
4785,A
4786,D
4787,A
4788,B
4789,A
4790,A
4791,B
4792,B
4793,D
4794,0
4795,B
4796,B
4797,A
4798,A
4799,B
4800,9
4801,C
4802,C
4803,A
4804,B
4805,0
4806,D
4807,D
4808,A
4809,C
4810,0
4811,A
4812,C
4813,D
4814,D
4815,A
4816,A
4817,A
4818,A
4819,D
4820,A
4821,C
4822,C
4823,E
4824,B
4825,B
4826,A
4827,B
4828,A
4829,B
4830,D
4831,B
4832,0
4833,14
4834,C
4835,B
4836,C
4837,D
4838,C
4839,D
4840,C
4841,B
4842,D
4843,D
4844,A
4845,0
4846,C
4847,7
4848,D
4849,A
4850,B
4851,26
4852,A
4853,C
4854,B
4855,B
4856,D
4857,C
4858,D
4859,C
4860,C
4861,B
4862,B
4863,D
4864,B
4865,C
4866,D
4867,C
4868,A
4869,B
4870,C
4871,A
4872,D
4873,A
4874,0
4875,C
4876,C
4877,7
4878,A
4879,A
4880,B
4881,C
4882,B
4883,B
4884,B
4885,C
4886,D
4887,C
4888,A
4889,C
4890,A
4891,C
4892,C
4893,A
4894,B
4895,A
4896,C
4897,D
4898,A
4899,A
4900,B
4901,A
4902,A
4903,A
4904,D
4905,A
4906,B
4907,B
4908,C
4909,24
4910,D
4911,D
4912,A
4913,24
4914,D
4915,2
4916,A
4917,B
4918,C
4919,A
4920,B
4921,B
4922,B
4923,B
4924,0
4925,B
4926,A
4927,A
4928,0
4929,A
4930,B
4931,C
4932,0
4933,A
4934,C
4935,B
4936,B
4937,A
4938,B
4939,14
4940,A
4941,C
4942,A
4943,B
4944,B
4945,B
4946,D
4947,13
4948,B
4949,B
4950,A
4951,A
4952,B
4953,A
4954,A
4955,A
4956,B
4957,D
4958,B
4959,A
4960,B
4961,C
4962,A
4963,A
4964,B
4965,3
4966,B
4967,A
4968,E
4969,C
4970,A
4971,D
4972,C
4973,C
4974,C
4975,A
4976,E
4977,C
4978,A
4979,A
4980,B
4981,C
4982,D
4983,7
4984,A
4985,A
4986,B
4987,D
4988,A
4989,A
4990,B
4991,A
4992,B
4993,D
4994,C
4995,C
4996,C
4997,B
4998,A
4999,B
5000,A
5001,B
5002,A
5003,1
5004,D
5005,B
5006,D
5007,C
5008,D
5009,4
5010,D
5011,B
5012,15
5013,A
5014,B
5015,B
5016,D
5017,B
5018,B
5019,A
5020,A
5021,A
5022,A
5023,A
5024,B
5025,C
5026,B
5027,8
5028,C
5029,B
5030,A
5031,A
5032,A
5033,D
5034,0
5035,C
5036,B
5037,B
5038,D
5039,B
5040,B
5041,D
5042,D
5043,C
5044,B
5045,A
5046,B
5047,9
5048,E
5049,B
5050,A
5051,D
5052,D
5053,B
5054,C
5055,B
5056,A
5057,B
5058,B
5059,A
5060,A
5061,B
5062,A
5063,B
5064,A
5065,D
5066,B
5067,C
5068,B
5069,C
5070,B
5071,B
5072,B
5073,B
5074,A
5075,C
5076,6
5077,A
5078,B
5079,A
5080,3
5081,A
5082,C
5083,A
5084,A
5085,B
5086,A
5087,A
5088,B
5089,A
5090,A
5091,A
5092,0
5093,D
5094,B
5095,B
5096,D
5097,A
5098,A
5099,A
5100,15
5101,A
5102,A
5103,C
5104,B
5105,C
5106,B
5107,B
5108,B
5109,B
5110,A
5111,A
5112,A
5113,A
5114,C
5115,C
5116,C
5117,8
5118,B
5119,C
5120,C
5121,D
5122,4
5123,C
5124,A
5125,C
5126,A
5127,C
5128,D
5129,C
5130,A
5131,B
5132,B
5133,B
5134,14
5135,A
5136,0
5137,B
5138,B
5139,B
5140,A
5141,D
5142,D
5143,A
5144,B
5145,B
5146,B
5147,A
5148,C
5149,B
5150,A
5151,C
5152,C
5153,A
5154,A
5155,B
5156,A
5157,B
5158,B
5159,A
5160,B
5161,B
5162,B
5163,0
5164,C
5165,B
5166,A
5167,D
5168,A
5169,B
5170,D
5171,C
5172,D
5173,B
5174,A
5175,B
5176,D
5177,0
5178,A
5179,8
5180,C
5181,C
5182,D
5183,C
5184,C
5185,A
5186,B
5187,B
5188,C
5189,B
5190,B
5191,A
5192,B
5193,0
5194,A
5195,C
5196,B
5197,B
5198,A
5199,B
5200,C
5201,B
5202,A
5203,C
5204,B
5205,B
5206,E
5207,B
5208,A
5209,A
5210,C
5211,A
5212,C
5213,B
5214,C
5215,3
5216,B
5217,B
5218,B
5219,A
5220,B
5221,B
5222,C
5223,A
5224,C
5225,C
5226,A
5227,B
5228,B
5229,A
5230,0
5231,C
5232,C
5233,C
5234,B
5235,B
5236,B
5237,A
5238,A
5239,B
5240,D
5241,A
5242,A
5243,C
5244,D
5245,A
5246,B
5247,A
5248,B
5249,C
5250,B
5251,B
5252,A
5253,A
5254,B
5255,C
5256,C
5257,9
5258,A
5259,A
5260,A
5261,C
5262,A
5263,B
5264,B
5265,A
5266,B
5267,B
5268,9
5269,B
5270,D
5271,B
5272,C
5273,A
5274,B
5275,B
5276,B
5277,E
5278,A
5279,C
5280,B
5281,C
5282,B
5283,A
5284,D
5285,A
5286,10
5287,B
5288,C
5289,C
5290,C
5291,B
5292,D
5293,B
5294,B
5295,A
5296,7
5297,C
5298,B
5299,B
5300,D
5301,12
5302,B
5303,B
5304,D
5305,B
5306,D
5307,A
5308,B
5309,10
5310,C
5311,D
5312,A
5313,B
5314,B
5315,C
5316,A
5317,C
5318,A
5319,C
5320,C
5321,D
5322,D
5323,B
5324,B
5325,A
5326,B
5327,A
5328,A
5329,B
5330,A
5331,B
5332,B
5333,B
5334,C
5335,C
5336,C
5337,0
5338,B
5339,A
5340,D
5341,B
5342,C
5343,C
5344,A
5345,D
5346,B
5347,A
5348,B
5349,C
5350,D
5351,D
5352,A
5353,D
5354,B
5355,B
5356,A
5357,A
5358,3
5359,A
5360,C
5361,C
5362,B
5363,A
5364,10
5365,B
5366,C
5367,C
5368,D
5369,A
5370,D
5371,D
5372,C
5373,B
5374,D
5375,C
5376,A
5377,A
5378,6
5379,B
5380,A
5381,B
5382,D
5383,B
5384,A
5385,B
5386,C
5387,A
5388,D
5389,D
5390,B
5391,A
5392,C
5393,B
5394,B
5395,A
5396,D
5397,0
5398,A
5399,C
5400,B
5401,B
5402,A
5403,C
5404,C
5405,B
5406,B
5407,C
5408,B
5409,D
5410,2
5411,A
5412,A
5413,4
5414,3
5415,D
5416,B
5417,A
5418,A
5419,B
5420,B
5421,B
5422,C
5423,B
5424,B
5425,B
5426,B
5427,A
5428,B
5429,A
5430,D
5431,B
5432,A
5433,8
5434,A
5435,C
5436,B
5437,C
5438,C
5439,B
5440,A
5441,A
5442,C
5443,A
5444,B
5445,B
5446,B
5447,A
5448,A
5449,A
5450,D
5451,D
5452,A
5453,0
5454,B
5455,9
5456,A
5457,A
5458,C
5459,C
5460,A
5461,D
5462,B
5463,B
5464,D
5465,A
5466,C
5467,A
5468,B
5469,A
5470,A
5471,A
5472,A
5473,A
5474,2
5475,2
5476,D
5477,D
5478,0
5479,A
5480,A
5481,B
5482,B
5483,E
5484,D
5485,C
5486,B
5487,A
5488,A
5489,D
5490,A
5491,0
5492,B
5493,B
5494,B
5495,B
5496,B
5497,A
5498,B
5499,B
5500,A
5501,D
5502,A
5503,A
5504,D
5505,B
5506,C
5507,B
5508,C
5509,D
5510,B
5511,C
5512,D
5513,C
5514,D
5515,A
5516,A
5517,A
5518,A
5519,C
5520,C
5521,B
5522,0
5523,D
5524,B
5525,B
5526,B
5527,B
5528,C
5529,C
5530,B
5531,A
5532,C
5533,B
5534,C
5535,D
5536,A
5537,C
5538,B
5539,D
5540,B
5541,A
5542,B
5543,B
5544,A
5545,B
5546,10
5547,C
5548,C
5549,A
5550,C
5551,B
5552,D
5553,C
5554,D
5555,B
5556,B
5557,D
5558,B
5559,3
5560,B
5561,B
5562,D
5563,A
5564,A
5565,C
5566,B
5567,B
5568,B
5569,B
5570,B
5571,C
5572,C
5573,B
5574,C
5575,A
5576,A
5577,A
5578,B
5579,A
5580,D
5581,D
5582,B
5583,B
5584,C
5585,C
5586,C
5587,A
5588,0
5589,A
5590,C
5591,A
5592,C
5593,B
5594,A
5595,A
5596,E
5597,A
5598,A
5599,A
5600,B
5601,C
5602,A
5603,B
5604,B
5605,C
5606,D
5607,B
5608,D
5609,D
5610,64
5611,D
5612,A
5613,B
5614,D
5615,B
5616,C
5617,0
5618,C
5619,A
5620,C
5621,B
5622,A
5623,A
5624,C
5625,B
5626,A
5627,C
5628,B
5629,C
5630,A
5631,A
5632,A
5633,C
5634,B
5635,A
5636,A
5637,C
5638,8
5639,A
5640,C
5641,B
5642,B
5643,A
5644,64
5645,B
5646,A
5647,0
5648,A
5649,0
5650,B
5651,A
5652,B
5653,B
5654,D
5655,A
5656,D
5657,A
5658,B
5659,A
5660,D
5661,B
5662,A
5663,B
5664,D
5665,B
5666,B
5667,6
5668,A
5669,B
5670,C
5671,D
5672,A
5673,B
5674,B
5675,D
5676,B
5677,C
5678,A
5679,B
5680,C
5681,B
5682,D
5683,A
5684,B
5685,B
5686,A
5687,B
5688,A
5689,C
5690,B
5691,A
5692,A
5693,B
5694,24
5695,B
5696,B
5697,B
5698,B
5699,B
5700,C
5701,B
5702,C
5703,C
5704,7
5705,A
5706,B
5707,A
5708,B
5709,D
5710,B
5711,B
5712,C
5713,0
5714,C
5715,C
5716,B
5717,6
5718,C
5719,B
5720,A
5721,C
5722,C
5723,C
5724,D
5725,8
5726,B
5727,A
5728,B
5729,D
5730,B
5731,A
5732,A
5733,B
5734,0
5735,A
5736,C
5737,B
5738,A
5739,B
5740,B
5741,B
5742,0
5743,A
5744,D
5745,B
5746,B
5747,B
5748,A
5749,B
5750,A
5751,B
5752,D
5753,A
5754,4
5755,C
5756,A
5757,C
5758,1
5759,B
5760,B
5761,B
5762,B
5763,D
5764,C
5765,A
5766,B
5767,C
5768,B
5769,B
5770,B
5771,D
5772,A
5773,C
5774,B
5775,B
5776,B
5777,D
5778,B
5779,A
5780,B
5781,E
5782,C
5783,C
5784,B
5785,A
5786,B
5787,A
5788,D
5789,A
5790,A
5791,A
5792,B
5793,B
5794,C
5795,A
